📛4K·8K频道,#genre#
newtv超级电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225716/.m3u8
newtv超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8
newtv超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8
newtv超级综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
newtv超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
newtv超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
newtv金牌综艺,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8
newtv金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8
newtv金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8
newtv金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8
newtv金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8
newtv金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8
newtv金牌综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
newtv金牌综艺,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8
newtv金牌综艺,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8
🐌CIBN频道,#genre#
newtv古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8
newtv古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8
newtv古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
newtv古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8
newtv古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
🎬影视剧频道,#genre#
newtv东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
newtv东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
newtv东北热剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
newtv东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
newtv东北热剧,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8
newtv惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
newtv惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8
newtv惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv欢乐剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225742/.m3u8
newtv欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8
newtv欢乐剧场,http://39.135.135.28:80/PLTV/88888888/224/3221225682/1.m3u8
newtv欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
newtv欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
newtv欢乐剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8
🏀体育频道,#genre#
newtv精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
newtv精品体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8
newtv精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
newtv精品体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8
newtv精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8
newtv超级体育,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8
newtv超级体育,http://39.135.133.157:80/PLTV/88888888/224/3221225635/1.m3u8
newtv超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
newtv超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
newtv超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
睛彩广场舞,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
睛彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8
睛彩篮球,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
🧯樂玩公社,#genre#
7喜先生11342421,https://www.goodiptv.club/huya/11342421
Only丶邵氏4246519,https://www.goodiptv.club/douyu/4246519
Poison丶冰冰74374,https://www.goodiptv.club/douyu/74374
baby丶贝贝431460,https://www.goodiptv.club/douyu/431460
mn静静nm5668371,https://www.goodiptv.club/douyu/5668371
一把钢刀镇斗虞7356023,https://www.goodiptv.club/douyu/7356023
东方福尔摩斯30080229,https://www.goodiptv.club/huya/30080229
偷心大盗ヽ龍宝11342386,https://www.goodiptv.club/huya/11342386
周星星11342412,https://www.goodiptv.club/huya/11342412
四大裁子之首11602058,https://www.goodiptv.club/huya/11602058
孤鹰燕影30204448,https://www.goodiptv.club/huya/30204448
微笑影视25256065,https://www.goodiptv.club/huya/25256065
我的心好疼11601955,https://www.goodiptv.club/huya/11601955
我砸晕了牛顿奥1218414,https://www.goodiptv.club/douyu/1218414
时光小偷11352952,https://www.goodiptv.club/huya/11352952
橙記Orange丶4549169,https://www.goodiptv.club/douyu/4549169
永远快乐的小美女6091425,https://www.goodiptv.club/douyu/6091425
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
睛彩竞技,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
竹叶的熊猫3870925,https://www.goodiptv.club/douyu/3870925
粤语电影丶1226741,https://www.goodiptv.club/douyu/1226741
网神影厅508118,https://www.goodiptv.club/douyu/508118
苹果Zei妖2793084,https://www.goodiptv.club/douyu/2793084
苹果Zei甜1174353,https://www.goodiptv.club/douyu/1174353
草帽丶海贼团997925,https://www.goodiptv.club/douyu/997925
虎牙【蛋蛋侠】396734,https://www.goodiptv.club/huya/396734
赛文777 21059607,https://www.goodiptv.club/huya/21059607
过往1908 8721095,https://www.goodiptv.club/douyu/8721095
陌哨面26355852,https://www.goodiptv.club/huya/26355852
龍組队长天昊1487654,https://www.goodiptv.club/douyu/1487654
